,x,y,Time
4615,738,347,1594206533.757941
4616,738,345,1594206533.758645
4617,738,344,1594206533.761487
4618,738,343,1594206533.763263
4619,738,343,1594206533.763937
4620,738,341,1594206533.764629
4621,739,340,1594206533.766382
4622,739,340,1594206533.7671711
4623,739,340,1594206533.7679338
4624,739,338,1594206533.768631
4625,739,337,1594206533.770408
4626,739,337,1594206533.771172
4627,739,337,1594206533.771841
4628,739,337,1594206533.772532
4629,739,336,1594206533.774396
4630,739,336,1594206533.77511
4631,739,336,1594206533.775848
4632,739,335,1594206533.776611
4633,739,334,1594206533.778553
4634,739,332,1594206533.780417
4635,739,332,1594206533.781274
4636,739,332,1594206533.7819462
4637,739,331,1594206533.782633
4638,739,330,1594206533.784385
4639,739,330,1594206533.785154
4640,739,330,1594206533.785835
4641,739,330,1594206533.787586
4642,740,328,1594206533.7893708
4643,740,328,1594206533.790061
4644,740,327,1594206533.790747
4645,740,326,1594206533.792462
4646,740,326,1594206533.793155
4647,740,326,1594206533.793824
4648,740,325,1594206533.795539
4649,740,325,1594206533.796269
4650,740,325,1594206533.79715
4651,740,325,1594206533.797895
4652,740,324,1594206533.79965
4653,740,323,1594206533.801426
4654,740,323,1594206533.802117
4655,740,323,1594206533.802794
4656,740,322,1594206533.80447
4657,740,322,1594206533.805144
4658,740,322,1594206533.8058019
4659,740,322,1594206533.807555
4660,740,321,1594206533.8082628
4661,740,321,1594206533.80912
4662,740,321,1594206533.8099031
4663,740,321,1594206533.8107011
4664,740,320,1594206533.812469
4665,740,320,1594206533.8133261
4666,740,320,1594206533.8139992
4667,740,319,1594206533.815737
4668,740,319,1594206533.817508
4669,740,319,1594206533.818209
4670,740,319,1594206533.8190908
4671,740,319,1594206533.8198268
4672,740,319,1594206533.8215969
4673,740,318,1594206533.822407
4674,740,318,1594206533.82329
4675,740,318,1594206533.824058
4676,740,318,1594206533.8258188
4677,740,318,1594206533.8277
4678,740,318,1594206533.828476
4679,740,318,1594206533.829139
4680,740,317,1594206533.830815
4681,740,317,1594206533.831496
4682,740,317,1594206533.832161
4683,740,317,1594206533.833937
4684,740,317,1594206533.835804
4685,740,317,1594206533.836543
4686,740,317,1594206533.837284
4687,740,317,1594206533.838984
4688,740,317,1594206533.8407779
4689,740,317,1594206533.841515
4690,740,317,1594206533.842263
4691,740,317,1594206533.84405
4692,740,317,1594206533.845943
4693,740,317,1594206533.846806
4694,740,317,1594206533.847523
4695,740,317,1594206533.848177
4696,740,317,1594206533.8499498
4697,740,317,1594206533.850697
4698,740,317,1594206533.85142
4699,740,317,1594206533.85208
4700,740,317,1594206533.8538592
4701,740,317,1594206533.854631
4702,740,317,1594206533.855444
4703,740,317,1594206533.856108
4704,740,317,1594206533.85788
4705,740,317,1594206533.858612
4706,740,317,1594206533.8593438
4707,740,317,1594206533.861116
4708,740,317,1594206533.863033
4709,740,317,1594206533.863884
4710,740,317,1594206533.864576
4711,740,317,1594206533.86523
4712,740,317,1594206533.866996
4713,740,317,1594206533.867757
4714,740,317,1594206533.868465
4715,740,317,1594206533.8692281
4716,740,317,1594206533.871018
4717,740,317,1594206533.871794
4718,740,317,1594206533.872585
4719,740,317,1594206533.873253
4720,740,317,1594206533.8750389
4721,740,317,1594206533.8758469
4722,740,317,1594206533.876576
4723,740,317,1594206533.877478
4724,740,317,1594206533.8823822
4725,740,317,1594206533.884165
4726,740,317,1594206533.884861
4727,740,317,1594206533.885747
4728,740,317,1594206533.886422
4729,740,317,1594206533.888195
4730,740,317,1594206533.888855
4731,740,317,1594206533.889516
4732,740,317,1594206533.891295
4733,740,317,1594206533.892123
4734,740,317,1594206533.892803
4735,740,317,1594206533.8934789
4736,740,317,1594206533.8952682
4737,740,317,1594206533.896065
4738,740,317,1594206533.896736
4739,740,317,1594206533.898412
4740,740,317,1594206533.900186
4741,740,317,1594206533.900863
4742,740,317,1594206533.9015229
4743,740,317,1594206533.903182
4744,740,317,1594206533.90384
4745,740,317,1594206533.9044921
4746,740,317,1594206533.906272
4747,740,317,1594206533.9069262
4748,740,317,1594206533.907597
4749,740,317,1594206533.909257
4750,740,317,1594206533.909915
4751,740,317,1594206533.9105668
4752,740,317,1594206533.912276
4753,740,317,1594206533.9129379
4754,740,317,1594206533.913609
4755,740,317,1594206533.9153411
4756,740,317,1594206533.915995
4757,740,317,1594206533.916672
4758,740,317,1594206533.918644
4759,740,317,1594206533.9204202
4760,740,317,1594206533.921082
4761,740,317,1594206533.921737
4762,740,317,1594206533.9235132
4763,740,317,1594206533.92417
4764,740,317,1594206533.92482
4765,740,317,1594206533.926594
4766,740,317,1594206533.927263
4767,740,317,1594206533.9279182
4768,740,317,1594206533.929606
4769,740,317,1594206533.930269
4770,740,317,1594206533.930923
4771,740,317,1594206533.932687
4772,740,317,1594206533.934475
4773,740,317,1594206533.935153
4774,740,317,1594206533.935807
4775,740,317,1594206533.937561
4776,740,317,1594206533.938221
4777,740,317,1594206533.938896
4778,740,317,1594206533.940671
4779,740,317,1594206533.94143
4780,740,317,1594206533.94209
4781,740,317,1594206533.9427462
4782,740,317,1594206533.9445171
4783,740,317,1594206533.945188
4784,740,317,1594206533.945843
4785,740,317,1594206533.947615
4786,740,317,1594206533.948273
4787,740,317,1594206533.948929
4788,740,317,1594206533.9507031
4789,740,317,1594206533.9526021
4790,740,317,1594206533.9533079
4791,740,317,1594206533.953964
4792,740,317,1594206533.955754
4793,740,317,1594206533.9576828
4794,740,317,1594206533.958376
4795,740,317,1594206533.9592729
4796,740,317,1594206533.959987
4797,740,317,1594206533.961766
4798,740,318,1594206533.9634528
4799,740,318,1594206533.964132
4800,740,318,1594206533.965052
4801,740,318,1594206533.966748
4802,740,318,1594206533.967423
4803,740,318,1594206533.968086
4804,740,319,1594206533.9698272
4805,740,319,1594206533.971614
4806,740,320,1594206533.9723148
4807,740,320,1594206533.9731991
4808,740,320,1594206533.973889
4809,740,320,1594206533.975585
4810,740,321,1594206533.9762838
4811,740,321,1594206533.978213
4812,740,321,1594206533.979986
4813,740,322,1594206533.980694
4814,740,322,1594206533.981571
4815,740,323,1594206533.982296
4816,740,323,1594206533.984007
4817,740,324,1594206533.984936
4818,740,324,1594206533.9856188
4819,740,325,1594206533.986309
4820,740,325,1594206533.987967
4821,740,325,1594206533.9886668
4822,740,325,1594206533.989553
4823,740,326,1594206533.990268
4824,740,326,1594206533.992024
4825,740,326,1594206533.992727
4826,740,326,1594206533.993624
4827,740,326,1594206533.994432
4828,740,328,1594206533.996143
4829,740,328,1594206533.9969301
4830,740,328,1594206533.997837
4831,740,328,1594206533.99883
4832,740,328,1594206533.999521
4833,740,329,1594206534.00033
4834,740,330,1594206534.002399
4835,740,330,1594206534.0041091
4836,740,330,1594206534.005152
4837,740,330,1594206534.005832
4838,740,330,1594206534.006567
4839,740,331,1594206534.008427
4840,740,331,1594206534.010103
4841,740,331,1594206534.010805
4842,740,332,1594206534.012515
4843,740,332,1594206534.014467
4844,740,332,1594206534.015158
4845,740,332,1594206534.015815
4846,740,333,1594206534.017604
4847,740,333,1594206534.019596
4848,740,333,1594206534.020397
4849,740,333,1594206534.021319
4850,740,333,1594206534.022002
4851,740,334,1594206534.022688
4852,740,334,1594206534.02445
4853,740,334,1594206534.02513
4854,740,334,1594206534.025785
4855,740,335,1594206534.0275772
4856,740,335,1594206534.02854
4857,740,335,1594206534.029456
4858,740,335,1594206534.030153
4859,740,335,1594206534.0308459
4860,740,336,1594206534.0326269
4861,740,336,1594206534.034517
4862,740,336,1594206534.0353122
4863,740,336,1594206534.035975
4864,740,337,1594206534.037775
4865,740,337,1594206534.0396721
4866,740,338,1594206534.040473
4867,740,338,1594206534.041364
4868,740,338,1594206534.0420558
4869,740,338,1594206534.0438569
4870,740,339,1594206534.045781
4871,740,340,1594206534.046572
4872,740,340,1594206534.0474648
4873,740,341,1594206534.048141
4874,740,341,1594206534.0499232
4875,740,341,1594206534.051718
4876,740,342,1594206534.052425
4877,740,342,1594206534.0533068
4878,740,342,1594206534.053988
4879,740,342,1594206534.055773
4880,740,343,1594206534.056478
4881,740,343,1594206534.05736
4882,740,343,1594206534.0580401
4883,740,344,1594206534.059805
4884,740,345,1594206534.060543
4885,740,345,1594206534.0615659
4886,740,346,1594206534.0623229
4887,740,346,1594206534.063211
4888,740,346,1594206534.064998
4889,740,347,1594206534.0667892
4890,740,347,1594206534.0674639
4891,740,348,1594206534.068131
4892,740,348,1594206534.0699131
4893,740,348,1594206534.070613
4894,740,348,1594206534.0715039
4895,740,348,1594206534.072382
4896,740,348,1594206534.0731342
4897,740,349,1594206534.0749178
4898,740,349,1594206534.07559
4899,740,349,1594206534.076297
4900,740,349,1594206534.078291
4901,740,349,1594206534.080048
4902,740,350,1594206534.080747
4903,740,350,1594206534.0816278
4904,740,350,1594206534.082338
4905,740,350,1594206534.084033
4906,740,350,1594206534.0847301
4907,740,350,1594206534.085613
4908,739,350,1594206534.087407
4909,739,351,1594206534.0891972
4910,739,351,1594206534.089869
4911,739,351,1594206534.090559
4912,739,351,1594206534.092343
4913,739,351,1594206534.093017
4914,739,351,1594206534.093685
4915,739,351,1594206534.0954618
4916,739,351,1594206534.097242
4917,739,351,1594206534.097895
4918,739,351,1594206534.098547
4919,739,351,1594206534.100319
4920,739,351,1594206534.1009762
4921,739,351,1594206534.101634
4922,739,351,1594206534.1034071
4923,739,351,1594206534.104065
4924,739,351,1594206534.104722
4925,739,351,1594206534.106504
4926,739,351,1594206534.1083992
4927,739,351,1594206534.1090739
4928,739,351,1594206534.109739
4929,739,351,1594206534.111547
4930,739,351,1594206534.113503
4931,739,351,1594206534.114163
4932,739,351,1594206534.1148229
4933,739,351,1594206534.116593
4934,739,351,1594206534.1183732
4935,739,351,1594206534.1190321
4936,739,351,1594206534.119686
4937,739,351,1594206534.121463
4938,739,351,1594206534.122118
4939,739,351,1594206534.1227689
4940,739,351,1594206534.124547
4941,739,351,1594206534.125204
4942,739,351,1594206534.125859
4943,739,351,1594206534.127625
4944,739,351,1594206534.1293938
4945,739,351,1594206534.130048
4946,739,351,1594206534.130709
4947,739,351,1594206534.132478
4948,739,351,1594206534.133237
4949,739,351,1594206534.1339011
4950,739,351,1594206534.135681
4951,739,351,1594206534.1375449
4952,739,351,1594206534.138207
4953,739,351,1594206534.138863
4954,739,351,1594206534.140639
4955,739,351,1594206534.141311
4956,739,351,1594206534.141963
4957,739,351,1594206534.1437418
4958,739,351,1594206534.145515
4959,739,351,1594206534.146177
4960,739,351,1594206534.146828
4961,739,351,1594206534.148604
4962,739,351,1594206534.1492548
4963,739,351,1594206534.1499069
4964,739,351,1594206534.151677
4965,739,351,1594206534.152333
4966,739,351,1594206534.1529841
4967,739,351,1594206534.1547542
4968,739,351,1594206534.1565828
4969,739,351,1594206534.157315
4970,739,351,1594206534.157971
4971,739,351,1594206534.159754
4972,739,351,1594206534.160416
4973,739,351,1594206534.161076
4974,739,351,1594206534.162844
4975,739,351,1594206534.164694
4976,739,351,1594206534.1653461
4977,739,351,1594206534.1660008
4978,739,351,1594206534.1677718
4979,739,351,1594206534.168494
4980,739,351,1594206534.1692421
4981,739,351,1594206534.1698968
4982,739,351,1594206534.171669
4983,739,351,1594206534.1723258
4984,739,351,1594206534.172978
4985,739,351,1594206534.174759
4986,739,351,1594206534.175421
4987,739,351,1594206534.176071
4988,739,351,1594206534.177839
4989,739,351,1594206534.178572
4990,739,351,1594206534.179306
4991,739,351,1594206534.1799612
4992,739,351,1594206534.181739
4993,739,351,1594206534.1824052
4994,739,351,1594206534.18306
4995,739,351,1594206534.184839
4996,739,351,1594206534.185588
4997,739,351,1594206534.1863182
4998,739,351,1594206534.186971
4999,739,351,1594206534.188742
5000,739,351,1594206534.1894
5001,739,351,1594206534.1900501
5002,739,351,1594206534.191829
5003,739,351,1594206534.19262
5004,739,351,1594206534.193347
5005,739,351,1594206534.194002
5006,739,351,1594206534.195772
5007,739,351,1594206534.1964931
5008,739,351,1594206534.197243
5009,739,351,1594206534.197896
5010,739,351,1594206534.199668
5011,739,351,1594206534.20032
5012,739,351,1594206534.2009768
5013,739,351,1594206534.2027462
5014,739,351,1594206534.203399
5015,739,351,1594206534.204054
5016,739,351,1594206534.205821
5017,739,351,1594206534.2065542
5018,739,351,1594206534.207289
5019,739,351,1594206534.2079418
5020,739,351,1594206534.209715
5021,739,351,1594206534.2103732
5022,739,351,1594206534.211027
5023,739,351,1594206534.2127948
5024,739,351,1594206534.213522
5025,739,351,1594206534.214261
5026,739,351,1594206534.214912
5027,739,351,1594206534.216683
5028,739,351,1594206534.217343
5029,739,351,1594206534.217997
5030,739,351,1594206534.21979
5031,739,351,1594206534.2205582
5032,739,351,1594206534.2212212
5033,739,351,1594206534.2218812
5034,739,351,1594206534.223665
5035,739,351,1594206534.22432
5036,739,351,1594206534.224973
5037,739,351,1594206534.226741
5038,739,351,1594206534.227427
5039,739,352,1594206534.2282271
5040,739,352,1594206534.228939
5041,739,352,1594206534.230718
5042,739,352,1594206534.231395
5043,739,352,1594206534.232054
5044,739,352,1594206534.2338371
5045,740,352,1594206534.234664
5046,740,352,1594206534.2355762
5047,740,352,1594206534.236385
5048,740,352,1594206534.237309
5049,740,352,1594206534.237987
5050,740,352,1594206534.239775
5051,740,353,1594206534.2404869
5052,740,353,1594206534.241378
5053,740,353,1594206534.242059
5054,740,353,1594206534.243844
5055,740,353,1594206534.2446258
5056,740,353,1594206534.245326
5057,740,353,1594206534.246347
5058,740,353,1594206534.2473521
5059,740,353,1594206534.24803
5060,740,354,1594206534.249811
5061,740,354,1594206534.2504818
5062,740,354,1594206534.251145
5063,740,354,1594206534.252936
5064,740,354,1594206534.254858
5065,740,354,1594206534.255651
5066,740,354,1594206534.256347
5067,740,354,1594206534.2572439
5068,740,354,1594206534.25903
5069,740,355,1594206534.2615302
5070,740,355,1594206534.263424
5071,740,355,1594206534.2642932
5072,740,355,1594206534.265193
5073,740,355,1594206534.265864
5074,740,355,1594206534.267638
5075,740,355,1594206534.269411
5076,740,355,1594206534.2700732
5077,740,355,1594206534.2707388
5078,740,355,1594206534.2724988
5079,740,355,1594206534.273186
5080,740,355,1594206534.273844
5081,740,355,1594206534.2756228
5082,740,355,1594206534.276288
5083,740,355,1594206534.2771158
5084,740,355,1594206534.277785
5085,740,355,1594206534.279673
5086,740,355,1594206534.2814562
5087,740,355,1594206534.2821188
5088,740,355,1594206534.282776
5089,740,355,1594206534.284616
5090,740,355,1594206534.285589
5091,740,355,1594206534.28626
5092,740,355,1594206534.286918
5093,740,355,1594206534.288693
5094,740,355,1594206534.290486
5095,740,355,1594206534.291189
5096,740,355,1594206534.291858
5097,740,355,1594206534.293638
5098,740,355,1594206534.294303
5099,740,355,1594206534.294958
5100,740,355,1594206534.29674
5101,740,355,1594206534.298521
5102,740,355,1594206534.2991831
5103,740,355,1594206534.299841
5104,740,355,1594206534.301621
5105,740,355,1594206534.3023
5106,740,355,1594206534.302963
5107,740,355,1594206534.304752
5108,740,355,1594206534.306572
5109,740,355,1594206534.3072472
5110,740,355,1594206534.3079062
5111,740,355,1594206534.3096151
5112,740,355,1594206534.310294
5113,740,355,1594206534.3109581
5114,740,355,1594206534.312771
5115,740,355,1594206534.314537
5116,740,355,1594206534.3152168
5117,740,355,1594206534.315882
5118,740,355,1594206534.317711
5119,740,355,1594206534.318648
5120,740,355,1594206534.319351
5121,740,355,1594206534.320013
5122,740,355,1594206534.321687
5123,740,355,1594206534.3223839
5124,740,355,1594206534.323068
5125,740,355,1594206534.324739
5126,740,355,1594206534.325411
5127,740,355,1594206534.326078
5128,740,356,1594206534.327866
5129,740,356,1594206534.3295748
5130,740,356,1594206534.3302479
5131,740,356,1594206534.3309078
5132,740,356,1594206534.332675
5133,740,356,1594206534.3333602
5134,740,356,1594206534.334021
5135,740,356,1594206534.335774
5136,740,356,1594206534.336447
5137,740,356,1594206534.33712
5138,740,356,1594206534.338785
5139,740,356,1594206534.3394618
5140,740,356,1594206534.340131
5141,740,356,1594206534.341811
5142,740,356,1594206534.3425221
