,x,y,Time
3943,704,425,1593691067.2762501
3944,704,425,1593691067.2779598
3945,704,425,1593691067.278656
3946,704,425,1593691067.2793229
3947,704,425,1593691067.281109
3948,704,425,1593691067.2828538
3949,704,425,1593691067.283529
3950,705,425,1593691067.284215
3951,705,425,1593691067.285975
3952,705,425,1593691067.2866712
3953,705,425,1593691067.287328
3954,705,425,1593691067.2891068
3955,705,425,1593691067.290813
3956,705,425,1593691067.2914839
3957,705,425,1593691067.292149
3958,705,425,1593691067.2939332
3959,705,425,1593691067.2945971
3960,705,425,1593691067.295279
3961,705,424,1593691067.297169
3962,705,424,1593691067.2989
3963,705,424,1593691067.299577
3964,705,424,1593691067.300241
3965,705,424,1593691067.3020039
3966,705,424,1593691067.302665
3967,705,424,1593691067.303317
3968,705,424,1593691067.305092
3969,705,424,1593691067.3057642
3970,705,424,1593691067.306454
3971,705,424,1593691067.3081641
3972,705,424,1593691067.3088372
3973,705,424,1593691067.309514
3974,705,424,1593691067.311292
3975,705,424,1593691067.3131762
3976,705,424,1593691067.314034
3977,706,424,1593691067.315008
3978,706,424,1593691067.315716
3979,706,424,1593691067.316412
3980,706,424,1593691067.318099
3981,706,424,1593691067.319116
3982,706,424,1593691067.3197901
3983,706,424,1593691067.320448
3984,706,424,1593691067.322112
3985,706,424,1593691067.322816
3986,706,424,1593691067.323733
3987,706,424,1593691067.324404
3988,706,424,1593691067.326117
3989,706,424,1593691067.326825
3990,706,424,1593691067.3277252
3991,706,424,1593691067.328394
3992,707,424,1593691067.330134
3993,707,424,1593691067.331104
3994,707,424,1593691067.331788
3995,707,424,1593691067.3327339
3996,707,424,1593691067.333406
3997,707,424,1593691067.335068
3998,707,424,1593691067.335729
3999,707,424,1593691067.336381
4000,707,424,1593691067.3380558
4001,707,424,1593691067.33886
4002,707,424,1593691067.3397682
4003,707,424,1593691067.3404958
4004,708,424,1593691067.350521
4005,708,424,1593691067.352587
4006,708,424,1593691067.3545039
4007,708,424,1593691067.355273
4008,708,424,1593691067.355988
4009,708,424,1593691067.356936
4010,708,424,1593691067.3576179
4011,708,424,1593691067.35938
4012,708,424,1593691067.360186
4013,708,424,1593691067.360909
4014,708,424,1593691067.36268
4015,708,424,1593691067.3644319
4016,708,424,1593691067.365262
4017,708,424,1593691067.365972
4018,708,424,1593691067.3677561
4019,708,424,1593691067.3697548
4020,708,424,1593691067.370427
4021,708,424,1593691067.371091
4022,708,424,1593691067.372867
4023,708,424,1593691067.374597
4024,708,424,1593691067.375252
4025,708,424,1593691067.375903
4026,708,424,1593691067.3776362
4027,708,424,1593691067.378305
4028,708,424,1593691067.3791249
4029,708,424,1593691067.381001
4030,708,424,1593691067.382786
4031,708,424,1593691067.3834848
4032,708,424,1593691067.3841522
4033,708,424,1593691067.385875
4034,709,424,1593691067.386817
4035,709,424,1593691067.387496
4036,709,424,1593691067.388154
4037,709,424,1593691067.389931
4038,709,424,1593691067.390625
4039,709,424,1593691067.3915148
4040,709,424,1593691067.392222
4041,709,424,1593691067.393962
4042,709,424,1593691067.394906
4043,709,424,1593691067.39562
4044,709,424,1593691067.3962822
4045,709,424,1593691067.398031
4046,709,424,1593691067.399858
4047,709,424,1593691067.400529
4048,709,424,1593691067.401193
4049,709,424,1593691067.4029
4050,709,424,1593691067.403571
4051,710,424,1593691067.4043908
4052,710,424,1593691067.405382
4053,710,424,1593691067.407261
4054,710,425,1593691067.4090722
4055,710,425,1593691067.409746
4056,710,425,1593691067.410553
4057,710,425,1593691067.4123368
4058,710,425,1593691067.414121
4059,710,425,1593691067.4147918
4060,710,425,1593691067.415463
4061,710,425,1593691067.4173179
4062,710,425,1593691067.41801
4063,710,425,1593691067.4186912
4064,710,425,1593691067.420456
4065,710,425,1593691067.422194
4066,710,425,1593691067.422867
4067,710,425,1593691067.4235468
4068,710,425,1593691067.4253252
4069,710,425,1593691067.426094
4070,710,425,1593691067.4268532
4071,710,425,1593691067.4275079
4072,710,425,1593691067.429268
4073,710,425,1593691067.429955
4074,710,425,1593691067.430718
4075,710,425,1593691067.432517
4076,710,425,1593691067.434402
4077,710,425,1593691067.435167
4078,710,425,1593691067.435898
4079,710,425,1593691067.436552
4080,710,425,1593691067.438335
4081,710,425,1593691067.439144
4082,710,425,1593691067.4398909
4083,710,425,1593691067.440542
4084,710,425,1593691067.442322
4085,710,425,1593691067.443073
4086,710,425,1593691067.443813
4087,710,425,1593691067.445478
4088,710,425,1593691067.446144
4089,710,425,1593691067.44686
4090,710,425,1593691067.447756
4091,710,425,1593691067.4495392
4092,710,425,1593691067.451537
4093,710,425,1593691067.453239
4094,710,425,1593691067.453899
4095,710,425,1593691067.455601
4096,710,425,1593691067.4574971
4097,710,425,1593691067.458171
4098,710,425,1593691067.458858
4099,710,425,1593691067.460634
4100,710,425,1593691067.4624262
4101,710,425,1593691067.463209
4102,710,425,1593691067.4639528
4103,710,425,1593691067.465722
4104,710,425,1593691067.4674911
4105,710,425,1593691067.468249
4106,710,425,1593691067.468986
4107,710,425,1593691067.470762
4108,710,425,1593691067.47254
4109,710,425,1593691067.4733078
4110,710,425,1593691067.4740238
4111,710,425,1593691067.474845
4112,710,425,1593691067.485006
4113,710,425,1593691067.486929
4114,710,425,1593691067.487585
4115,710,425,1593691067.488239
4116,710,425,1593691067.4900138
4117,710,425,1593691067.491795
4118,710,425,1593691067.492446
4119,710,425,1593691067.493099
4120,710,425,1593691067.494873
4121,710,425,1593691067.495643
4122,710,425,1593691067.496331
4123,710,425,1593691067.497082
4124,710,425,1593691067.498941
4125,710,425,1593691067.499893
4126,710,425,1593691067.500587
4127,710,425,1593691067.501249
4128,710,425,1593691067.503038
4129,710,425,1593691067.505013
4130,710,425,1593691067.505676
4131,710,425,1593691067.506328
4132,710,425,1593691067.508112
4133,710,425,1593691067.509974
4134,710,425,1593691067.510665
4135,710,425,1593691067.511322
4136,710,425,1593691067.513101
4137,710,425,1593691067.51392
4138,710,425,1593691067.5146198
4139,710,425,1593691067.515271
4140,710,425,1593691067.5170581
4141,710,425,1593691067.517878
4142,710,426,1593691067.518584
4143,710,426,1593691067.519247
4144,710,426,1593691067.5210319
4145,710,426,1593691067.5217128
4146,710,426,1593691067.5223942
4147,710,426,1593691067.524174
4148,710,426,1593691067.525959
4149,710,426,1593691067.526641
4150,710,426,1593691067.5272992
4151,710,426,1593691067.5290701
4152,710,426,1593691067.529728
4153,710,426,1593691067.530545
4154,710,426,1593691067.5312378
4155,710,426,1593691067.5330188
4156,710,426,1593691067.533689
4157,710,426,1593691067.534376
4158,710,426,1593691067.5361762
4159,710,426,1593691067.537963
4160,710,427,1593691067.538649
4161,710,427,1593691067.539304
4162,710,427,1593691067.5410812
4163,710,427,1593691067.551947
4164,710,427,1593691067.553975
4165,710,428,1593691067.555997
4166,709,428,1593691067.5578141
4167,709,428,1593691067.55851
4168,709,428,1593691067.559169
4169,709,428,1593691067.560948
4170,709,428,1593691067.561625
4171,709,428,1593691067.562408
4172,709,428,1593691067.563102
4173,709,428,1593691067.564877
4174,709,428,1593691067.565537
4175,709,428,1593691067.566221
4176,709,428,1593691067.568
4177,709,429,1593691067.569911
4178,709,429,1593691067.570583
4179,709,429,1593691067.571244
4180,709,429,1593691067.57302
4181,709,429,1593691067.574796
4182,709,429,1593691067.575457
4183,709,429,1593691067.576127
4184,709,429,1593691067.57791
4185,709,429,1593691067.578613
4186,709,429,1593691067.5792792
4187,709,429,1593691067.581074
4188,709,429,1593691067.5828621
4189,709,429,1593691067.5835211
4190,708,429,1593691067.5842
4191,708,429,1593691067.585979
4192,708,430,1593691067.586674
4193,708,430,1593691067.587331
4194,708,430,1593691067.589102
4195,708,430,1593691067.590883
4196,708,430,1593691067.591539
4197,708,430,1593691067.5922172
4198,708,430,1593691067.593995
4199,708,430,1593691067.5946581
4200,708,430,1593691067.595309
4201,708,430,1593691067.5970922
4202,708,430,1593691067.597761
4203,708,431,1593691067.598436
4204,708,431,1593691067.6002162
4205,708,431,1593691067.602008
4206,708,431,1593691067.602668
4207,708,431,1593691067.603319
4208,707,431,1593691067.6051042
4209,707,431,1593691067.605761
4210,707,431,1593691067.606438
4211,707,432,1593691067.608188
4212,707,432,1593691067.6088629
4213,707,432,1593691067.609519
4214,707,432,1593691067.611298
4215,707,432,1593691067.613167
4216,707,432,1593691067.613873
4217,707,432,1593691067.6145558
4218,707,433,1593691067.616229
4219,707,433,1593691067.6168902
4220,707,433,1593691067.617543
4221,707,433,1593691067.619318
4222,707,433,1593691067.621186
4223,707,433,1593691067.6218398
4224,706,433,1593691067.622517
4225,706,433,1593691067.6241941
4226,706,433,1593691067.624848
4227,706,433,1593691067.625497
4228,706,434,1593691067.627269
4229,706,434,1593691067.627924
4230,706,434,1593691067.628599
4231,706,434,1593691067.630409
4232,705,435,1593691067.632211
4233,705,435,1593691067.6329238
4234,705,435,1593691067.633578
4235,705,435,1593691067.635367
4236,705,435,1593691067.6361148
4237,705,435,1593691067.636866
4238,705,435,1593691067.637524
4239,705,436,1593691067.639311
4240,705,436,1593691067.6400461
4241,704,436,1593691067.640838
4242,704,436,1593691067.641492
4243,704,436,1593691067.6432772
4244,704,436,1593691067.643939
4245,704,437,1593691067.644626
4246,704,437,1593691067.646409
4247,704,437,1593691067.648211
4248,704,437,1593691067.648885
4249,704,437,1593691067.649538
4250,703,438,1593691067.6513321
4251,703,438,1593691067.652077
4252,703,438,1593691067.652842
4253,703,438,1593691067.653496
4254,703,438,1593691067.655265
4255,703,438,1593691067.655923
4256,702,439,1593691067.656596
4257,702,439,1593691067.6583722
4258,702,439,1593691067.6590269
4259,702,439,1593691067.659682
4260,702,440,1593691067.66146
4261,702,440,1593691067.6633291
4262,701,440,1593691067.664295
4263,701,440,1593691067.665112
4264,701,440,1593691067.665785
4265,701,441,1593691067.667588
4266,701,441,1593691067.669478
4267,701,441,1593691067.6702778
4268,701,441,1593691067.670988
4269,701,441,1593691067.671641
4270,700,442,1593691067.673428
4271,700,442,1593691067.6742249
4272,700,442,1593691067.6749508
4273,699,443,1593691067.676723
4274,699,443,1593691067.678517
4275,699,443,1593691067.6792052
4276,699,443,1593691067.679892
4277,699,444,1593691067.680841
4278,698,444,1593691067.682644
4279,698,444,1593691067.683399
4280,698,444,1593691067.6840692
4281,698,444,1593691067.685865
4282,698,445,1593691067.687775
4283,697,445,1593691067.688469
4284,697,445,1593691067.689121
4285,697,446,1593691067.690897
4286,697,447,1593691067.692676
4287,697,447,1593691067.693334
4288,697,447,1593691067.693989
4289,696,447,1593691067.695746
4290,696,447,1593691067.696413
4291,696,447,1593691067.697147
4292,696,448,1593691067.6989188
4293,695,448,1593691067.7006981
4294,695,448,1593691067.701371
4295,695,448,1593691067.702034
4296,695,449,1593691067.703813
4297,694,449,1593691067.7045078
4298,694,449,1593691067.705169
4299,694,450,1593691067.70694
4300,693,450,1593691067.708724
4301,693,450,1593691067.709385
4302,693,450,1593691067.7100532
4303,693,451,1593691067.7118342
4304,693,452,1593691067.712539
4305,693,452,1593691067.713192
4306,692,452,1593691067.715026
4307,692,453,1593691067.716817
4308,692,453,1593691067.717484
4309,691,453,1593691067.718154
4310,691,453,1593691067.7199318
4311,691,454,1593691067.720769
4312,691,454,1593691067.721429
4313,691,454,1593691067.722081
4314,690,454,1593691067.723862
4315,690,455,1593691067.724577
4316,690,455,1593691067.725239
4317,690,456,1593691067.727013
4318,690,456,1593691067.7276852
4319,689,456,1593691067.72837
4320,689,456,1593691067.730043
4321,688,457,1593691067.7319622
4322,688,458,1593691067.7328289
4323,688,458,1593691067.7334871
4324,687,458,1593691067.734154
4325,687,458,1593691067.735924
4326,687,459,1593691067.736604
4327,687,459,1593691067.7372658
4328,687,459,1593691067.7390358
4329,687,459,1593691067.7397041
4330,686,460,1593691067.740393
4331,686,460,1593691067.742177
4332,686,460,1593691067.7439759
4333,686,461,1593691067.744659
4334,686,461,1593691067.745321
4335,685,461,1593691067.7471108
4336,685,461,1593691067.747783
4337,685,462,1593691067.748459
4338,684,462,1593691067.7501462
4339,684,462,1593691067.7508218
4340,684,462,1593691067.751477
4341,684,463,1593691067.7532642
4342,684,463,1593691067.755051
4343,684,463,1593691067.7557309
4344,683,464,1593691067.7564218
4345,683,464,1593691067.7581491
4346,683,464,1593691067.7588322
4347,683,464,1593691067.759487
4348,682,464,1593691067.7612832
4349,682,465,1593691067.763079
4350,682,465,1593691067.763922
4351,682,465,1593691067.7646651
4352,682,465,1593691067.765326
4353,681,466,1593691067.7670982
4354,681,466,1593691067.767761
4355,681,467,1593691067.768575
4356,680,468,1593691067.770359
4357,680,468,1593691067.772065
4358,680,468,1593691067.7728598
4359,680,468,1593691067.7735271
4360,679,469,1593691067.775347
4361,679,469,1593691067.776097
4362,678,470,1593691067.776878
4363,678,470,1593691067.777536
4364,677,472,1593691067.7793531
4365,676,473,1593691067.780121
4366,676,473,1593691067.780891
4367,676,473,1593691067.781558
4368,676,474,1593691067.7833579
4369,675,475,1593691067.784327
4370,675,475,1593691067.785079
4371,675,475,1593691067.785747
4372,674,477,1593691067.786429
4373,673,478,1593691067.7882109
4374,673,478,1593691067.788873
4375,673,478,1593691067.789526
4376,672,480,1593691067.791312
4377,670,482,1593691067.79212
4378,670,482,1593691067.792907
4379,670,482,1593691067.7935638
4380,669,484,1593691067.795394
4381,668,486,1593691067.797361
4382,666,488,1593691067.7981062
4383,666,488,1593691067.798795
4384,666,488,1593691067.7994509
4385,665,490,1593691067.801228
4386,665,490,1593691067.801881
4387,663,493,1593691067.802561
4388,661,495,1593691067.804217
4389,661,495,1593691067.804872
4390,661,495,1593691067.805523
4391,660,498,1593691067.8073092
4392,660,498,1593691067.807988
4393,658,500,1593691067.808862
4394,658,500,1593691067.809528
4395,656,503,1593691067.8113139
4396,654,506,1593691067.812213
4397,654,506,1593691067.812955
4398,654,506,1593691067.813733
4399,652,508,1593691067.815535
4400,651,511,1593691067.817557
4401,649,513,1593691067.8193831
4402,647,516,1593691067.820171
4403,647,516,1593691067.820925
4404,647,516,1593691067.8215811
4405,645,518,1593691067.82339
4406,643,521,1593691067.824227
4407,643,521,1593691067.825021
4408,643,521,1593691067.825684
4409,641,524,1593691067.827468
4410,639,526,1593691067.828228
4411,639,526,1593691067.828964
4412,639,526,1593691067.8296251
4413,637,528,1593691067.8314161
4414,636,531,1593691067.8323069
4415,636,531,1593691067.8330188
4416,636,531,1593691067.833677
4417,633,534,1593691067.835569
4418,631,536,1593691067.8373601
4419,630,538,1593691067.838135
4420,630,538,1593691067.8388999
4421,627,541,1593691067.8406742
4422,626,542,1593691067.842443
4423,626,542,1593691067.8430982
4424,626,542,1593691067.843752
4425,624,545,1593691067.8455281
4426,624,545,1593691067.8463502
4427,622,547,1593691067.847117
4428,622,547,1593691067.8477702
4429,620,549,1593691067.849559
4430,619,551,1593691067.850471
4431,619,551,1593691067.851157
4432,619,551,1593691067.851817
4433,617,553,1593691067.853586
4434,616,555,1593691067.8544981
4435,616,555,1593691067.855176
4436,616,555,1593691067.855832
4437,614,557,1593691067.857615
4438,612,558,1593691067.858291
4439,612,558,1593691067.8589451
4440,611,560,1593691067.860717
4441,609,562,1593691067.862412
4442,609,562,1593691067.863075
4443,609,562,1593691067.863852
4444,608,564,1593691067.86565
4445,606,565,1593691067.866554
4446,606,565,1593691067.8672252
4447,606,565,1593691067.867881
4448,605,567,1593691067.8696718
4449,604,568,1593691067.870371
4450,604,568,1593691067.871032
4451,603,570,1593691067.872812
4452,601,571,1593691067.874603
4453,601,571,1593691067.8752708
4454,601,571,1593691067.87593
4455,600,573,1593691067.87776
4456,599,574,1593691067.878603
4457,599,574,1593691067.87937
4458,599,574,1593691067.8800352
4459,598,575,1593691067.881832
4460,598,577,1593691067.883838
4461,596,579,1593691067.8856268
4462,596,579,1593691067.886334
4463,596,579,1593691067.88699
4464,595,581,1593691067.888768
4465,595,581,1593691067.889432
4466,595,581,1593691067.890104
4467,593,583,1593691067.8918872
4468,592,585,1593691067.893682
4469,591,586,1593691067.894377
