,x,y,Time
5304,457,459,1591187638.204528
5305,457,459,1591187638.205912
5306,457,459,1591187638.207285
5307,457,466,1591187638.208909
5308,457,466,1591187638.210492
5309,457,466,1591187638.2119381
5310,457,466,1591187638.213301
5311,457,466,1591187638.214668
5312,457,466,1591187638.2161138
5313,459,476,1591187638.2177129
5314,459,476,1591187638.21927
5315,459,476,1591187638.220691
5316,459,476,1591187638.222255
5317,459,476,1591187638.2236202
5318,463,485,1591187638.225528
5319,463,485,1591187638.227125
5320,463,485,1591187638.228572
5321,463,485,1591187638.22996
5322,463,485,1591187638.231333
5323,467,495,1591187638.232974
5324,467,495,1591187638.23456
5325,467,495,1591187638.2360058
5326,467,495,1591187638.237371
5327,467,495,1591187638.2388322
5328,472,507,1591187638.2404962
5329,472,507,1591187638.242173
5330,472,507,1591187638.243608
5331,472,507,1591187638.2449899
5332,472,507,1591187638.2463639
5333,472,507,1591187638.2477288
5334,477,518,1591187638.2494059
5335,477,518,1591187638.250975
5336,477,518,1591187638.2524061
5337,477,518,1591187638.253788
5338,477,518,1591187638.2551548
5339,484,530,1591187638.2567732
5340,484,530,1591187638.258368
5341,484,530,1591187638.259813
5342,484,530,1591187638.261199
5343,484,530,1591187638.262555
5344,490,540,1591187638.264213
5345,490,540,1591187638.265771
5346,490,540,1591187638.267321
5347,490,540,1591187638.268756
5348,490,540,1591187638.270139
5349,490,540,1591187638.271512
5350,498,552,1591187638.2731671
5351,498,552,1591187638.2747562
5352,498,552,1591187638.276176
5353,498,552,1591187638.277589
5354,498,552,1591187638.278962
5355,506,563,1591187638.2805781
5356,506,563,1591187638.282209
5357,506,563,1591187638.28366
5358,506,563,1591187638.285121
5359,506,563,1591187638.287199
5360,515,574,1591187638.288939
5361,515,574,1591187638.2905679
5362,515,574,1591187638.292028
5363,515,574,1591187638.293466
5364,515,574,1591187638.294847
5365,526,586,1591187638.296391
5366,526,586,1591187638.297865
5367,526,586,1591187638.299478
5368,526,586,1591187638.300925
5369,526,586,1591187638.302491
5370,526,586,1591187638.3038778
5371,538,597,1591187638.305527
5372,538,597,1591187638.3071098
5373,538,597,1591187638.308556
5374,538,597,1591187638.3099399
5375,538,597,1591187638.311293
5376,549,608,1591187638.313101
5377,549,608,1591187638.314774
5378,549,608,1591187638.316267
5379,549,608,1591187638.317822
5380,549,608,1591187638.319199
5381,560,616,1591187638.3209002
5382,560,616,1591187638.322515
5383,560,616,1591187638.323961
5384,560,616,1591187638.3253498
5385,560,616,1591187638.3267012
5386,571,623,1591187638.328456
5387,571,623,1591187638.330168
5388,571,623,1591187638.331619
5389,571,623,1591187638.333011
5390,571,623,1591187638.334383
5391,571,623,1591187638.3357491
5392,577,626,1591187638.337582
5393,577,626,1591187638.3391502
5394,577,626,1591187638.340579
5395,577,626,1591187638.341973
5396,577,626,1591187638.343342
5397,587,629,1591187638.345068
5398,587,629,1591187638.3466501
5399,587,629,1591187638.3480692
5400,587,629,1591187638.34958
5401,587,629,1591187638.3509471
5402,598,633,1591187638.352776
5403,598,633,1591187638.354514
5404,598,633,1591187638.355961
5405,598,633,1591187638.3575199
5406,598,633,1591187638.358886
5407,606,634,1591187638.3606641
5408,606,634,1591187638.362334
5409,606,634,1591187638.363791
5410,606,634,1591187638.36516
5411,606,634,1591187638.366699
5412,606,634,1591187638.368156
5413,616,635,1591187638.369741
5414,616,635,1591187638.371304
5415,616,635,1591187638.372749
5416,616,635,1591187638.3741388
5417,616,635,1591187638.37549
5418,624,636,1591187638.377301
5419,624,636,1591187638.378891
5420,624,636,1591187638.3803341
5421,624,636,1591187638.3817291
5422,624,636,1591187638.3830762
5423,631,636,1591187638.384764
5424,646,636,1591187638.401644
5425,646,636,1591187638.403678
5426,646,636,1591187638.405198
5427,646,636,1591187638.4087481
5428,655,634,1591187638.410877
5429,655,634,1591187638.412514
5430,655,634,1591187638.414017
5431,655,634,1591187638.415427
5432,655,634,1591187638.416793
5433,662,630,1591187638.418515
5434,662,630,1591187638.420228
5435,662,630,1591187638.421695
5436,662,630,1591187638.423073
5437,668,626,1591187638.4247
5438,668,626,1591187638.4263418
5439,668,626,1591187638.427802
5440,668,626,1591187638.4291961
5441,668,626,1591187638.430581
5442,668,626,1591187638.431958
5443,674,620,1591187638.433661
5444,674,620,1591187638.4352489
5445,674,620,1591187638.43666
5446,674,620,1591187638.438049
5447,674,620,1591187638.439425
5448,680,614,1591187638.441063
5449,680,614,1591187638.442655
5450,680,614,1591187638.444105
5451,680,614,1591187638.445556
5452,680,614,1591187638.447299
5453,680,614,1591187638.44952
5454,686,606,1591187638.4513972
5455,686,606,1591187638.453019
5456,686,606,1591187638.454462
5457,686,606,1591187638.45638
5458,686,606,1591187638.457952
5459,689,601,1591187638.459824
5460,689,601,1591187638.461542
5461,689,601,1591187638.463068
5462,693,593,1591187638.46489
5463,693,593,1591187638.466549
5464,693,593,1591187638.468019
5465,693,593,1591187638.469432
5466,693,593,1591187638.470817
5467,693,593,1591187638.4721951
5468,693,593,1591187638.4735649
5469,696,586,1591187638.4752462
5470,696,586,1591187638.47691
5471,696,586,1591187638.478595
5472,696,586,1591187638.480163
5473,696,586,1591187638.481577
5474,698,580,1591187638.483304
5475,698,580,1591187638.485006
5476,700,568,1591187638.504312
5477,700,562,1591187638.506502
5478,700,562,1591187638.5081139
5479,700,562,1591187638.509676
5480,700,562,1591187638.5111082
5481,700,562,1591187638.512579
5482,700,562,1591187638.5140328
5483,700,557,1591187638.5156748
5484,700,557,1591187638.517243
5485,700,557,1591187638.5186949
5486,700,557,1591187638.520086
5487,700,557,1591187638.521461
5488,700,552,1591187638.525567
5489,700,552,1591187638.527373
5490,700,552,1591187638.528857
5491,696,543,1591187638.5307012
5492,696,543,1591187638.5323808
5493,696,543,1591187638.533866
5494,696,543,1591187638.535261
5495,696,543,1591187638.5366368
5496,693,540,1591187638.538281
5497,693,540,1591187638.5398662
5498,693,540,1591187638.541439
5499,693,540,1591187638.542884
5500,693,540,1591187638.5444381
5501,693,540,1591187638.545999
5502,688,536,1591187638.5476649
5503,688,536,1591187638.5492501
5504,688,536,1591187638.5507042
5505,688,536,1591187638.552106
5506,688,536,1591187638.553517
5507,684,532,1591187638.555186
5508,684,532,1591187638.5567832
5509,684,532,1591187638.558229
5510,684,532,1591187638.5596
5511,684,532,1591187638.560967
5512,678,528,1591187638.562559
5513,678,528,1591187638.564212
5514,678,528,1591187638.5656478
5515,678,528,1591187638.567028
5516,678,528,1591187638.56839
5517,678,528,1591187638.569964
5518,672,524,1591187638.571609
5519,672,524,1591187638.573189
5520,672,524,1591187638.574633
5521,672,524,1591187638.5760262
5522,672,524,1591187638.5774
5523,667,523,1591187638.5790431
5524,667,523,1591187638.5806348
5525,667,523,1591187638.5820951
5526,667,523,1591187638.5834901
5527,667,523,1591187638.584867
5528,661,521,1591187638.586427
5529,661,521,1591187638.588068
5530,661,521,1591187638.5895329
5531,661,521,1591187638.590923
5532,661,521,1591187638.5923011
5533,661,521,1591187638.593654
5534,656,520,1591187638.595413
5535,656,520,1591187638.596993
5536,656,520,1591187638.598437
5537,656,520,1591187638.5998359
5538,656,520,1591187638.601213
5539,654,520,1591187638.60301
5540,654,520,1591187638.604684
5541,654,520,1591187638.606142
5542,654,520,1591187638.60774
5543,654,520,1591187638.609118
5544,647,520,1591187638.610983
5545,647,520,1591187638.612671
5546,647,520,1591187638.614123
5547,647,520,1591187638.615519
5548,647,520,1591187638.616877
5549,642,520,1591187638.618494
5550,642,520,1591187638.620142
5551,642,520,1591187638.621583
5552,642,520,1591187638.623046
5553,642,520,1591187638.6244009
5554,642,520,1591187638.625984
5555,638,520,1591187638.62768
5556,638,520,1591187638.629246
5557,638,520,1591187638.630669
5558,638,520,1591187638.6322591
5559,638,520,1591187638.633611
5560,635,520,1591187638.6353972
5561,635,520,1591187638.636978
5562,635,520,1591187638.638405
5563,635,520,1591187638.6399271
5564,635,520,1591187638.641301
5565,631,520,1591187638.6429582
5566,631,520,1591187638.6445608
5567,631,520,1591187638.646013
5568,631,520,1591187638.647382
5569,631,520,1591187638.6487522
5570,630,520,1591187638.6502569
5571,630,520,1591187638.651843
5572,630,520,1591187638.6534111
5573,630,520,1591187638.654866
5574,630,520,1591187638.656223
5575,630,520,1591187638.6576
5576,627,521,1591187638.659245
5577,627,521,1591187638.660816
5578,627,521,1591187638.662265
5579,627,521,1591187638.663657
5580,627,521,1591187638.6650372
5581,625,522,1591187638.6666932
5582,625,522,1591187638.668334
5583,625,522,1591187638.669776
5584,625,522,1591187638.671158
5585,625,522,1591187638.672499
5586,625,522,1591187638.673825
5587,624,523,1591187638.6755111
5588,624,523,1591187638.677079
5589,624,523,1591187638.678525
5590,624,523,1591187638.679896
5591,624,523,1591187638.6812658
5592,622,523,1591187638.6829429
5593,622,523,1591187638.68457
5594,622,523,1591187638.6860301
5595,622,523,1591187638.687405
5596,622,523,1591187638.688975
5597,622,524,1591187638.690717
5598,622,524,1591187638.692369
5599,622,524,1591187638.693841
5600,622,524,1591187638.6952362
5601,622,524,1591187638.6966221
5602,622,524,1591187638.698005
5603,621,525,1591187638.6996531
5604,621,525,1591187638.7012138
5605,621,525,1591187638.702633
5606,621,525,1591187638.704198
5607,621,525,1591187638.7056
5608,620,526,1591187638.70731
5609,620,526,1591187638.708897
5610,620,526,1591187638.710342
5611,620,526,1591187638.711734
5612,620,526,1591187638.713094
5613,620,527,1591187638.714972
5614,620,527,1591187638.716652
5615,620,527,1591187638.718119
5616,620,527,1591187638.7195132
5617,620,527,1591187638.720896
5618,619,528,1591187638.722521
5619,619,528,1591187638.724206
5620,619,528,1591187638.7256489
5621,619,528,1591187638.7270389
5622,619,528,1591187638.72842
5623,619,528,1591187638.7297988
5624,619,530,1591187638.731483
5625,619,530,1591187638.733056
5626,619,530,1591187638.734477
5627,619,530,1591187638.735952
5628,619,530,1591187638.737309
5629,618,531,1591187638.739124
5630,618,531,1591187638.740721
5631,618,531,1591187638.742177
5632,618,531,1591187638.7435699
5633,618,531,1591187638.7450318
5634,618,533,1591187638.746725
5635,618,533,1591187638.74838
5636,618,533,1591187638.749849
5637,618,533,1591187638.751232
5638,618,533,1591187638.752692
5639,618,535,1591187638.75419
5640,618,535,1591187638.755796
5641,618,535,1591187638.757369
5642,618,535,1591187638.758817
5643,618,535,1591187638.760211
5644,618,535,1591187638.76159
5645,618,538,1591187638.763256
5646,618,538,1591187638.764833
5647,618,538,1591187638.766281
5648,618,538,1591187638.768239
5649,617,541,1591187638.770347
5650,617,541,1591187638.771996
5651,617,541,1591187638.773633
5652,617,541,1591187638.7751732
5653,617,541,1591187638.776559
5654,617,541,1591187638.778054
5655,617,545,1591187638.779742
5656,617,545,1591187638.781318
5657,617,545,1591187638.782766
5658,617,545,1591187638.784118
5659,617,545,1591187638.785512
5660,617,547,1591187638.787158
5661,617,547,1591187638.78876
5662,617,547,1591187638.790216
5663,617,547,1591187638.791616
5664,617,547,1591187638.7929852
5665,617,551,1591187638.794781
5666,617,551,1591187638.796433
5667,617,551,1591187638.798012
5668,617,551,1591187638.799367
5669,617,551,1591187638.8007019
5670,617,551,1591187638.802167
5671,617,553,1591187638.803793
5672,617,553,1591187638.805399
5673,617,553,1591187638.806983
5674,617,553,1591187638.808376
5675,617,553,1591187638.8101811
5676,617,557,1591187638.8117802
5677,617,557,1591187638.8133671
5678,617,557,1591187638.814836
5679,617,557,1591187638.8164449
5680,617,557,1591187638.817865
5681,617,558,1591187638.819629
5682,617,558,1591187638.821437
5683,617,558,1591187638.823375
5684,617,558,1591187638.824894
5685,618,562,1591187638.826556
5686,618,562,1591187638.828224
5687,618,562,1591187638.829702
5688,618,562,1591187638.8311412
5689,618,562,1591187638.8330472
5690,619,566,1591187638.835275
5691,619,566,1591187638.837018
5692,619,566,1591187638.838536
5693,619,566,1591187638.840891
5694,620,568,1591187638.8427289
5695,620,568,1591187638.844446
5696,620,568,1591187638.846014
5697,620,568,1591187638.847418
5698,620,568,1591187638.848842
5699,620,570,1591187638.850472
5700,620,570,1591187638.852164
5701,620,570,1591187638.853614
5702,620,570,1591187638.855065
5703,620,570,1591187638.8565068
5704,622,574,1591187638.858434
5705,622,574,1591187638.860194
5706,622,574,1591187638.861824
5707,622,574,1591187638.863262
5708,622,574,1591187638.864683
5709,622,574,1591187638.8661492
5710,623,575,1591187638.867771
5711,623,575,1591187638.869344
5712,623,575,1591187638.870809
5713,623,575,1591187638.872202
5714,623,575,1591187638.8735821
5715,624,579,1591187638.875305
5716,624,579,1591187638.877035
5717,624,579,1591187638.878518
5718,624,579,1591187638.879921
5719,624,579,1591187638.881312
5720,626,582,1591187638.8829892
5721,626,582,1591187638.884597
5722,626,582,1591187638.886056
5723,626,582,1591187638.887521
5724,626,582,1591187638.888896
5725,627,585,1591187638.890553
5726,627,585,1591187638.892192
5727,627,585,1591187638.8936582
5728,627,585,1591187638.895055
5729,627,585,1591187638.896435
5730,627,585,1591187638.897793
5731,629,587,1591187638.8995311
5732,629,587,1591187638.901113
5733,629,587,1591187638.902564
5734,629,587,1591187638.903956
5735,629,587,1591187638.905338
5736,631,591,1591187638.907122
5737,631,591,1591187638.908729
5738,631,591,1591187638.910184
5739,631,591,1591187638.911583
5740,631,591,1591187638.9129448
5741,632,594,1591187638.914805
5742,632,594,1591187638.916468
5743,632,594,1591187638.917909
5744,632,594,1591187638.919373
5745,632,594,1591187638.920788
5746,634,597,1591187638.922382
5747,634,597,1591187638.924004
5748,634,597,1591187638.9255629
5749,634,597,1591187638.9273212
5750,634,597,1591187638.928994
5751,636,601,1591187638.930729
5752,636,601,1591187638.9324071
5753,636,601,1591187638.933855
5754,636,601,1591187638.935292
5755,636,601,1591187638.936666
5756,638,603,1591187638.938516
5757,638,603,1591187638.940309
5758,638,603,1591187638.941845
5759,638,603,1591187638.943239
5760,638,603,1591187638.9446049
5761,640,607,1591187638.946358
5762,640,607,1591187638.947968
5763,640,607,1591187638.949541
5764,640,607,1591187638.950996
5765,640,607,1591187638.952372
5766,640,607,1591187638.953749
5767,643,610,1591187638.955586
5768,643,610,1591187638.957175
5769,643,610,1591187638.958625
5770,643,610,1591187638.9600298
5771,643,610,1591187638.9613922
5772,645,613,1591187638.963246
5773,645,613,1591187638.9650729
5774,645,613,1591187638.9665651
5775,645,613,1591187638.967982
5776,645,613,1591187638.969374
5777,648,615,1591187638.9711082
5778,648,615,1591187638.972715
5779,648,615,1591187638.974167
5780,648,615,1591187638.975571
5781,648,615,1591187638.9769652
5782,650,617,1591187638.978633
5783,650,617,1591187638.980312
5784,650,617,1591187638.98178
5785,650,617,1591187638.983181
5786,650,617,1591187638.984565
5787,650,617,1591187638.985986
5788,653,619,1591187638.9878159
5789,653,619,1591187638.989414
5790,653,619,1591187638.990976
5791,653,619,1591187638.9924018
5792,653,619,1591187638.993779
5793,655,621,1591187638.995472
5794,655,621,1591187638.997063
5795,655,621,1591187638.9985092
5796,655,621,1591187638.999984
5797,655,621,1591187639.0013828
5798,658,622,1591187639.003021
5799,658,622,1591187639.004626
5800,658,622,1591187639.00609
5801,658,622,1591187639.0075269
5802,658,622,1591187639.008906
5803,661,623,1591187639.0106702
5804,661,623,1591187639.012316
5805,661,623,1591187639.013783
5806,661,623,1591187639.015182
5807,661,623,1591187639.01657
5808,661,623,1591187639.0179598
5809,663,624,1591187639.0196
5810,663,624,1591187639.0211809
5811,663,624,1591187639.022641
5812,663,624,1591187639.024045
5813,663,624,1591187639.02541
5814,666,625,1591187639.027096
5815,666,625,1591187639.028699
5816,666,625,1591187639.03013
5817,666,625,1591187639.0316951
5818,666,625,1591187639.0330791
5819,669,626,1591187639.034688
5820,669,626,1591187639.036391
5821,669,626,1591187639.037885
5822,669,626,1591187639.039361
5823,669,626,1591187639.040732
5824,672,627,1591187639.042254
5825,672,627,1591187639.043831
5826,672,627,1591187639.045401
5827,672,627,1591187639.046849
5828,672,627,1591187639.04823
5829,672,627,1591187639.049713
5830,674,628,1591187639.0514529
5831,674,628,1591187639.053046
5832,674,628,1591187639.0544808
